General information;;time (s);O2;CO2;CO;Pdiff;Light;Mass;Methane;AmbP;AmbH;HFM;TC stack;TC smoke;TC amb.;TC cone;T PK;Soot;TC cone1;TC cone2;TC cone3;TC aux;CH4;CO;CO2;Ethene;H2O;n.u.;n.u.;UOX Bin;n.u.;UOX Hum.;UOX Temp;n.u.;TEext1;TEext2;TEext3;TEext4;TEext5;TEext6;TEext7;TEext8;TEext9;TEext10;TEext11;TEext12;TEext13;TEext14;TEext15;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;HRR/a;EHC;SEA;MLR;MLR/a;COY;CO2Y/sh;THR/a;MFR;K;Vstack;Vsmoke;SPR;RSR;TSP;TSR;COP;CO2P;O2C;TOC;ARHE;Mass;HRR;O2/sh;CO2/sh;CO/sh;phi;FU27;FU28;FU29;FU30;FU31;
;;;%;%;%;Pa;-;g;g/s;Pa;%;kW/m�;�C;�C;�C;�C;�C;g/min;�C;�C;�C;�C;ppm;ppm;%;ppm;ppm;no;no;;no;%;�C;no;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;kW/m�;MJ/kg;m�/kg;g/s;g/(s*m�);[kg/kg];[kg/kg];MJ/m�;g/s;1/m;l/s;l/s;m�/s;(m�/s)/m�;m�;m�;g/s;g/s;g/s;g;kW/m�;g;kW;[%];[%];%;;;;;;;
SEA 300s [m�/kg];--;154;15,86100;4,59000;0,037000;64,850;81,43;-53,7000;0,000;100,982;32,700;0,000;560,850;653,250;26,50;1135,983;263,196;0,000;868,900;869,100;850,500;320,350;;;;;0,00;0,00;0,00;3,00;2,21;15,931;26,767;0,57;0,46;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1184,8739;21,63674;90,6585;0,54833317;0,54833317;0,00386;1,99159;128,7573;14,859803;0,206189;23,597178;27,484811;0,0497;4,9647;6,53;652,57;0,00;1,09;92,24;;832,227;828,992;11,8641425;15,34100;4,84400;0,02500;0,2751677;;14,14;154,00;;;
SEA 360s [m�/kg];--;155;15,77500;4,60500;0,025000;64,700;83,77;-54,3600;0,000;100,984;32,700;0,000;562,050;655,350;26,50;1132,483;263,196;0,000;859,300;868,600;850,100;320,350;;;;;0,00;0,00;0,00;3,00;2,21;15,938;26,764;0,57;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1184,4222;24,20328;87,6307;0,49000049;0,49000049;0,00464;2,23161;129,9418;14,826755;0,177925;23,595073;27,511843;0,0429;4,2883;6,58;656,86;0,00;1,09;92,25;;834,501;833,421;11,8596198;15,32800;4,86100;0,03100;0,2756911;;13,48;155,00;;;
SEA Test [m�/kg];102,6;156;15,65800;4,60000;0,018000;65,325;81,96;-54,6900;0,000;100,980;32,700;0,000;563,250;656,750;26,50;1130,150;263,196;0,000;853,200;868,100;849,700;320,350;;;;;0,00;0,00;0,00;3,00;2,21;15,936;26,745;0,57;0,46;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1194,4074;23,72152;96,1824;0,50416676;0,50416676;0,00387;2,19241;131,1362;14,882317;0,199758;23,734060;27,673934;0,0485;4,8429;6,63;661,70;0,00;1,11;93,06;;836,776;833,421;11,9596013;15,30000;4,89500;0,02500;0,2770142;;13,15;156,00;;;
Results SPR;;157;15,61200;4,61400;0,034000;62,425;82,17;-55,3700;0,000;100,980;32,700;0,000;564,850;659,650;26,50;1129,283;263,196;0,000;851,400;867,600;849,400;320,350;;;;;0,00;0,00;0,00;3,00;2,21;15,891;26,751;0,57;0,46;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1181,2803;22,81960;90,5205;0,51833328;0,51833328;0,00493;2,12417;132,3175;14,527609;0,197130;23,234191;27,133635;0,0469;4,6859;6,67;666,39;0,00;1,10;92,19;;839,012;837,873;11,8281594;15,21600;4,99400;0,03400;0,2807672;;12,47;157,00;;;
SPR max [m�/s];0,060;158;15,61900;4,63000;0,032000;68,350;80,27;-55,7300;0,000;100,984;32,700;0,000;565,650;659,750;26,50;1128,850;263,196;0,000;850,700;867,100;849,300;320,350;;;;;0,00;0,00;0,00;3,00;2,21;15,927;26,756;0,57;0,45;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1257,3268;22,75231;99,2244;0,55333344;0,55333344;0,00569;2,10754;133,5748;15,190665;0,220574;24,329033;28,376346;0,0549;5,4833;6,73;671,87;0,01;1,17;98,13;;841,419;837,873;12,5896136;15,11300;5,05800;0,03800;0,2859492;;12,11;158,00;;;
Max at [s];197;159;15,60900;4,66300;0,031000;69,025;79,61;-56,4600;0,000;100,984;32,700;0,000;566,750;660,650;26,50;1129,083;263,196;0,000;852,000;866,800;849,000;320,350;;;;;0,00;0,00;0,00;3,00;2,21;15,938;26,767;0,57;0,45;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1275,6188;24,76143;111,0263;0,51583330;0,51583330;0,00572;2,29142;134,8504;15,250669;0,228865;24,472633;28,527295;0,0573;5,7197;6,78;677,59;0,01;1,18;99,58;;844,092;842,786;12,7727715;15,05000;5,10600;0,03800;0,2890594;;11,38;159,00;;;
SPR 060s [m�/s];0,041;160;15,59200;4,71900;0,027000;65,375;79,84;-56,7700;0,000;100,984;32,700;0,000;567,850;662,950;26,50;1128,350;263,196;0,000;850,400;866,600;848,600;320,350;;;;;0,00;0,00;0,00;3,00;2,21;15,935;26,740;0,57;0,45;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1253,6993;24,33594;106,9296;0,51583338;0,51583338;0,00608;2,26044;136,1041;14,827586;0,225923;23,839897;27,832454;0,0552;5,5086;6,84;683,10;0,01;1,17;97,96;;846,721;842,786;12,5532914;14,98000;5,18000;0,04200;0,2922952;;11,07;160,00;;;
SPR 120s [m�/s];0,044;161;15,55600;4,76200;0,045000;59,775;82,04;-57,5000;0,000;100,986;32,700;0,000;569,550;666,950;26,50;1127,283;263,196;0,000;847,700;866,400;848,300;320,350;;;;;0,00;0,00;0,00;3,00;2,22;15,898;26,753;0,57;0,46;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1211,1512;22,04958;84,7362;0,54999940;0,54999940;0,00631;2,04389;137,3153;14,157133;0,198732;22,830080;26,734301;0,0466;4,6544;6,89;687,76;0,01;1,12;94,66;;849,117;847,762;12,1272565;14,90800;5,23000;0,04600;0,2958555;;10,34;161,00;;;
SPR 180s [m�/s];0,045;162;15,51100;4,78900;0,044000;68,650;80,29;-57,8600;0,000;100,986;32,700;0,000;570,450;666,950;26,50;1126,950;263,196;0,000;847,100;866,200;848,100;320,350;;;;;0,00;0,00;0,00;3,00;2,22;15,967;26,753;0,57;0,45;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1313,5178;24,39364;102,6052;0,53916725;0,53916725;0,00568;2,27266;138,6288;15,159781;0,220298;24,485601;28,627700;0,0553;5,5250;6,94;693,28;0,01;1,23;102,76;;851,667;847,762;13,1522539;14,82500;5,32300;0,03800;0,2997583;;9,98;162,00;;;
SPR 240s [m�/s];0,033;163;15,44900;4,82500;0,032000;65,750;82,15;-58,5800;0,000;100,986;32,700;0,000;572,050;670,050;26,50;1126,450;263,196;0,000;845,700;866,200;848,000;320,350;;;;;0,00;0,00;0,00;3,00;2,22;15,917;26,729;0,57;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1306,9469;24,34688;90,5726;0,53750054;0,53750054;0,00215;2,26001;139,9357;14,815364;0,197452;23,996427;28,107344;0,0487;4,8620;6,99;698,14;0,00;1,21;102,19;;854,481;852,809;13,0864588;14,71700;5,39900;0,01200;0,3053643;;9,26;163,00;;;
SPR 300s [m�/s];--;164;15,40700;4,84400;0,031000;61,975;81,74;-58,9400;0,000;100,978;32,700;0,000;573,950;673,650;26,50;1126,783;263,196;0,000;846,900;866,100;847,900;320,350;;;;;0,00;0,00;0,00;3,00;2,22;15,914;26,764;0,58;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1276,8974;22,72992;86,4611;0,56249968;0,56249968;0,00208;2,10805;141,2126;14,359942;0,202423;23,336032;27,389699;0,0486;4,8571;7,04;703,00;0,00;1,19;99,86;;857,148;852,809;12,7855738;14,66600;5,43700;0,01200;0,3078842;;8,90;164,00;;;
SPR 360s [m�/s];--;165;15,36900;4,86100;0,025000;67,700;81,73;-59,6900;0,000;100,978;32,700;0,000;574,650;674,050;26,50;1127,617;263,196;0,000;849,400;866,100;847,900;320,450;;;;;0,00;0,00;0,00;3,00;2,22;15,919;26,759;0,58;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1336,8690;24,33830;92,4826;0,55000019;0,55000019;0,00297;2,25949;142,5495;14,999406;0,202564;24,404940;28,626380;0,0509;5,0799;7,09;708,08;0,00;1,24;104,59;;859,874;858,495;13,3860691;14,64900;5,45500;0,01800;0,3086258;;8,15;165,00;;;
SPR Test [m�/s];0,034;166;15,34100;4,89500;0,031000;63,125;81,96;-59,9900;0,000;100,980;32,700;0,000;576,750;679,450;26,50;1126,650;263,196;0,000;846,600;866,100;847,800;320,450;;;;;0,00;0,00;0,00;3,00;2,22;15,914;26,743;0,58;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1292,8609;45,68975;171,9605;0,28333306;0,28333306;0,00312;4,23073;143,8423;14,457338;0,199703;23,608925;27,812889;0,0487;4,8659;7,14;712,95;0,00;1,20;101,13;;862,614;858,495;12,9454163;14,62900;5,45900;0,02000;0,3096907;;7,85;166,00;;;
Results COY;;167;15,32800;4,99400;0,025000;65,175;84,32;-60,3800;0,000;100,978;32,700;0,000;578,650;682,650;26,50;1126,517;263,196;0,000;846,000;866,200;847,900;320,450;;;;;0,00;0,00;0,00;3,00;2,22;15,914;26,767;0,58;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1303,9881;23,10945;75,4247;0,56499982;0,56499982;0,00524;2,13277;145,1463;14,666078;0,171378;24,028696;28,347342;0,0426;4,2560;7,18;717,20;0,01;1,21;101,98;;865,224;864,027;13,0568330;14,66700;5,41000;0,03600;0,3078543;;7,46;167,00;;;
COY max [kg/kg];0,0340;168;15,30000;5,05800;0,034000;65,175;84,32;-61,0600;0,000;100,978;32,700;0,000;578,650;682,650;26,50;1126,017;263,196;0,000;844,400;866,300;847,900;320,450;;;;;0,00;0,00;0,00;3,00;2,22;15,894;26,780;0,58;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1286,5087;23,52842;77,8355;0,54750013;0,54750013;0,00640;2,16606;146,4328;14,666078;0,171378;24,028696;28,347342;0,0426;4,2560;7,22;721,46;0,01;1,19;100,55;;867,784;864,027;12,8818111;14,75500;5,32500;0,04500;0,3035969;;6,78;168,00;;;
Max at [s];107;169;15,21600;5,10600;0,038000;65,075;80,39;-61,4700;0,000;100,980;32,700;0,000;579,950;684,050;26,50;1125,817;263,196;0,000;843,500;866,400;848,100;320,450;;;;;0,00;0,00;0,00;3,00;2,22;15,921;26,761;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1265,3138;23,42605;100,7296;0,54083327;0,54083327;0,00678;2,16293;147,6982;14,638388;0,219050;24,037211;28,351848;0,0545;5,4407;7,28;726,90;0,01;1,17;98,89;;870,199;869,005;12,6695876;14,84600;5,26300;0,04800;0,2990211;;6,37;169,00;;;
COY 060s [kg/kg];0,0102;170;15,11300;5,18000;0,038000;63,600;82,17;-62,1400;0,000;100,980;32,700;0,000;581,550;686,450;26,60;1127,383;263,196;0,000;847,900;866,600;848,200;320,450;;;;;0,00;0,00;0,00;3,00;2,23;15,935;26,759;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1233,9589;23,27591;91,5123;0,53083332;0,53083332;0,00733;2,14430;148,9321;14,451618;0,197159;23,795991;28,088312;0,0486;4,8515;7,33;731,75;0,01;1,14;96,38;;872,431;869,005;12,3556306;14,92400;5,18800;0,05300;0,2952676;;5,70;170,00;;;
COY 120s [kg/kg];0,0103;171;15,05000;5,23000;0,042000;68,350;82,93;-62,5300;0,000;100,982;32,700;0,000;582,650;686,750;26,50;1129,583;263,196;0,000;854,100;866,800;848,400;320,450;;;;;0,00;0,00;0,00;3,00;2,23;15,938;26,761;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1262,2149;24,78150;94,1150;0,50999983;0,50999983;0,00561;2,28143;150,1943;14,967415;0,188013;24,691919;29,103536;0,0480;4,7936;7,38;736,54;0,01;1,16;98,50;;874,627;873,622;12,6385583;15,00400;5,12100;0,03800;0,2915076;;5,31;171,00;;;
COY 180s [kg/kg];0,0100;172;14,98000;5,32300;0,046000;64,125;82,11;-63,1700;0,000;100,986;32,700;0,000;583,050;686,450;26,60;1128,583;263,196;0,000;850,700;867,000;848,600;320,450;;;;;0,00;0,00;0,00;3,00;2,23;15,923;26,783;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1201,5874;22,62977;91,9733;0,53166660;0,53166660;0,00518;2,07267;151,3959;14,492464;0,197904;23,924799;28,167701;0,0489;4,8836;7,42;741,43;0,01;1,10;93,64;;876,705;873,622;12,0314949;15,11200;5,01000;0,03600;0,2864525;;4,67;172,00;;;
COY 240s [kg/kg];0,0102;173;14,90800;5,39900;0,038000;63,950;84,99;-63,5900;0,000;100,982;32,700;0,000;583,450;684,950;26,60;1128,483;263,196;0,000;849,800;867,300;848,900;320,450;;;;;0,00;0,00;0,00;3,00;2,23;15,919;26,772;0,60;0,50;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1177,5725;21,70127;74,0435;0,54333377;0,54333377;0,00363;1,97372;152,5735;14,467713;0,163455;23,900325;28,058150;0,0402;4,0178;7,46;745,45;0,00;1,07;91,59;;878,513;877,625;11,7910334;15,23000;4,88500;0,02400;0,2810520;;4,25;173,00;;;
COY 300s [kg/kg];--;174;14,82500;5,43700;0,012000;69,925;82,56;-64,2400;0,000;100,986;32,700;0,000;583,950;684,050;26,50;1128,750;263,196;0,000;850,100;867,500;849,200;320,450;;;;;0,00;0,00;0,00;3,00;2,23;15,921;26,767;0,60;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1188,1108;24,44497;101,5886;0,48666668;0,48666668;0,00326;2,19373;153,7616;15,122021;0,192435;25,002634;29,288555;0,0494;4,9376;7,51;750,38;0,00;1,07;92,12;;880,262;877,625;11,8965537;15,44600;4,65500;0,02000;0,2710198;;3,60;174,00;;;
COY 360s [kg/kg];--;175;14,71700;5,45500;0,012000;66,575;81,53;-64,5700;0,000;100,986;32,700;0,000;584,550;683,650;26,50;1128,250;263,196;0,000;848,300;867,700;849,300;320,450;;;;;0,00;0,00;0,00;3,00;2,23;15,893;26,764;0,60;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1099,2798;23,50270;109,5973;0,46833289;0,46833289;0,00240;2,10792;154,8609;14,747765;0,204974;24,408896;28,546988;0,0513;5,1261;7,56;755,51;0,00;0,99;85,06;;881,768;880,605;11,0070887;15,73900;4,41600;0,01400;0,2567449;;3,27;175,00;;;
COY Test [kg/kg];0,0102;176;14,66600;5,45900;0,018000;66,175;81,80;-65,1700;0,000;100,980;32,700;0,000;584,850;682,350;26,60;1130,983;263,196;0,000;856,000;868,000;849,500;320,450;;;;;0,00;0,00;0,00;3,00;2,23;15,879;26,761;0,60;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;1031,6516;23,56637;114,6179;0,43833345;0,43833345;0,00213;2,08715;155,8925;14,699622;0,201673;24,341702;28,399692;0,0502;5,0176;7,62;760,53;0,00;0,91;79,54;;882,811;880,605;10,3299272;16,06200;4,10900;0,01200;0,2413585;;2,67;176,00;;;
Results CO2Y;;177;14,64900;5,41000;0,020000;66,200;81,73;-65,4100;0,000;100,982;32,700;0,000;584,650;680,150;26,50;1131,150;263,196;0,000;856,100;868,100;849,800;320,450;;;;;0,00;0,00;0,00;3,00;2,23;15,879;26,761;0,60;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;965,6390;45,50085;236,7268;0,21250027;0,21250027;0,00032;4,03654;156,8582;14,704913;0,202509;24,342135;28,318316;0,0503;5,0239;7,67;765,55;0,00;0,86;74,28;;883,466;882,321;9,6689436;16,38700;3,85400;-0,00200;0,2254647;;2,43;177,00;;;
CO2Y max [kg/kg];4,4259;178;14,62900;5,32500;0,036000;68,850;82,36;-65,7000;0,000;100,982;32,700;0,000;584,250;676,250;26,60;1131,783;263,196;0,000;857,600;868,400;849,900;320,450;;;;;0,00;0,00;0,00;3,00;2,23;15,908;26,761;0,61;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;907,4229;19,93278;107,7241;0,45583340;0,45583340;0,00218;1,72866;157,7656;15,001478;0,194887;24,816072;28,723780;0,0491;4,9041;7,71;770,45;0,00;0,79;69,46;;883,764;882,321;9,0860260;16,76800;3,47500;0,01200;0,2072976;;2,14;178,00;;;
Max at [s];107;179;14,66700;5,26300;0,045000;70,475;80,15;-66,2600;0,000;100,974;32,700;0,000;582,650;670,450;26,60;1132,217;263,196;0,000;858,500;868,600;850,100;320,450;;;;;0,00;0,00;0,00;3,00;2,24;15,954;26,783;0,61;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;822,8538;19,50115;133,0158;0,42249995;0,42249995;0,00221;1,69337;158,5884;15,198303;0,222061;25,072816;28,851059;0,0562;5,6126;7,77;776,07;0,00;0,72;62,82;;883,660;882,454;8,2392351;17,21700;3,11900;0,01200;0,1851210;;1,58;179,00;;;
CO2Y 060s [kg/kg];2,1545;180;14,75500;5,18800;0,048000;67,450;80,26;-66,5000;0,000;100,982;32,700;0,000;579,850;661,950;26,60;1132,317;263,196;0,000;858,400;868,800;850,300;320,450;;;;;0,00;0,00;0,00;3,00;2,24;15,944;26,772;0,61;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;697,8618;34,50711;267,0470;0,20250003;0,20250003;0,00295;2,87403;159,2863;14,904403;0,220687;24,469805;27,934443;0,0541;5,4007;7,82;781,47;0,00;0,58;52,81;;882,975;882,454;6,9876905;17,75100;2,59500;0,01800;0,1596780;;1,34;180,00;;;
CO2Y 120s [kg/kg];2,1482;181;14,84600;5,12100;0,053000;69,925;80,18;-66,7400;0,000;100,976;32,700;0,000;577,650;655,150;26,60;1131,350;263,196;0,000;855,300;868,900;850,400;320,450;;;;;0,00;0,00;0,00;3,00;2,24;15,919;26,756;0,61;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;578,5808;17,87146;169,1657;0,32416660;0,32416660;0,00315;1,50964;159,8649;15,204260;0,221656;24,867397;28,203713;0,0548;5,4767;7,88;786,94;0,00;0,49;43,71;;881,623;880,446;5,7933299;18,35500;2,14700;0,01900;0,1293686;;1,10;181,00;;;
CO2Y 180s [kg/kg];2,1759;182;14,92400;5,01000;0,038000;72,600;81,55;-67,1100;0,000;100,976;32,700;0,000;574,250;645,250;26,60;1130,183;263,196;0,000;851,400;869,100;850,600;320,450;;;;;0,00;0,00;0,00;3,00;2,24;15,938;26,780;0,61;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;494,0193;18,32080;188,8784;0,26999998;0,26999998;0,00226;1,39750;160,3589;15,538148;0,204797;25,263907;28,387525;0,0510;5,0931;7,93;792,04;0,00;0,38;36,65;;879,725;880,446;4,9466155;18,82200;1,63100;0,01200;0,1078460;;0,73;182,00;;;
CO2Y 240s [kg/kg];2,1839;183;15,00400;4,88500;0,036000;74,400;85,16;-67,2500;0,000;100,978;32,700;0,000;569,950;633,550;26,60;1129,517;263,196;0,000;849,200;869,200;850,700;320,450;;;;;0,00;0,00;0,00;3,00;2,24;15,898;26,764;0,61;0,52;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;384,3766;39,13989;407,7906;0,09833350;0,09833350;0,00062;3,09249;160,7433;15,788815;0,161403;25,479245;28,322442;0,0401;4,0047;7,97;796,04;0,00;0,30;28,53;;877,318;876,086;3,8487627;19,32100;1,30300;0,00000;0,0823591;;0,59;183,00;;;
CO2Y 300s [kg/kg];--;184;15,11200;4,65500;0,024000;76,975;85,08;-67,3400;0,000;100,978;32,600;0,000;564,750;619,950;26,60;1129,617;263,196;0,000;849,200;869,400;850,800;320,450;;;;;0,00;0,00;0,00;3,00;2,24;15,938;26,772;0,61;0,52;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;305,9517;43,76417;576,1234;0,07000005;0,07000005;-0,00136;3,39066;161,0492;16,133484;0,162343;25,797919;28,319468;0,0403;4,0276;8,01;800,07;0,00;0,24;22,53;;874,426;876,086;3,0634941;19,69200;1,00600;-0,01400;0,0640312;;0,50;184,00;;;
CO2Y 360s [kg/kg];--;185;15,23000;4,41600;0,020000;85,825;88,63;-67,4000;0,000;100,978;32,600;0,000;557,850;602,850;26,60;1129,217;263,196;0,000;847,700;869,500;851,000;320,450;;;;;0,00;0,00;0,00;3,00;2,24;15,954;26,785;0,61;0,54;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;256,1276;41,03373;499,0325;0,06249993;0,06249993;-0,00145;3,31214;161,3054;17,140742;0,121527;27,073683;29,257632;0,0312;3,1149;8,04;803,18;0,00;0,21;18,94;;871,218;870,077;2,5646054;19,95600;0,83400;-0,01400;0,0503817;;0,44;185,00;;;
CO2Y Test [kg/kg];2,1839;186;15,44600;4,10900;0,014000;84,450;91,78;-67,4700;0,000;100,978;32,600;0,000;549,750;584,950;26,60;1129,917;263,196;0,000;849,400;869,600;851,300;320,450;;;;;0,00;0,00;0,00;3,00;2,24;15,931;26,775;0,61;0,56;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;205,9822;28,12505;293,5867;0,07333318;0,07333318;0,00128;2,25193;161,5113;17,127684;0,086522;26,660246;28,367277;0,0215;2,1502;8,06;805,33;0,00;0,17;15,25;;867,777;870,077;2,0624995;20,15000;0,67500;0,00400;0,0405082;;0,37;186,00;;;
;;187;15,73900;3,85400;0,012000;84,925;94,33;-67,5400;0,000;100,982;32,600;0,000;542,050;568,650;26,60;1130,050;263,196;0,000;849,400;869,800;851,500;320,450;;;;;0,00;0,00;0,00;3,00;2,24;15,921;26,753;0,62;0,58;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;173,0720;31,50857;262,8514;0,05499995;0,05499995;-0,00085;2,60842;161,6844;17,297349;0,059177;26,547227;27,849978;0,0145;1,4438;8,08;806,78;0,00;0,14;12,82;;864,150;863,067;1,7329697;20,28500;0,58700;-0,01000;0,0336771;;0,30;187,00;;;
;;188;16,06200;3,47500;-0,002000;83,925;95,54;-67,5800;0,000;100,978;32,600;0,000;534,950;554,350;26,60;1130,017;263,196;0,000;848,900;869,900;851,800;320,450;;;;;0,00;0,00;0,00;3,00;2,25;15,894;26,788;0,62;0,58;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;148,4539;37,95236;282,5832;0,03916670;0,03916670;0,00159;3,14418;161,8329;17,308942;0,046442;26,217059;27,167824;0,0111;1,1053;8,09;807,88;0,00;0,12;11,04;;860,408;863,067;1,4864687;20,37800;0,51000;0,00600;0,0288541;;0,26;188,00;;;
